2022-06-27 16:22:32 INFO  root:27 - Hola mundo
2022-07-11 20:00:46 INFO  root:154 - Personas buscadas por nombre y apellido: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
2022-07-11 20:00:46 INFO  root:154 - Personas buscadas por nombre y apellido: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 11:43:01 INFO  root:166 - Estudiante encontrada por edad: [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:43:01 INFO  root:170 - Estudiante encontrada con correo: Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]
2022-07-12 11:43:01 INFO  root:174 - Estudiante encontrada por edad: [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:43:01 INFO  root:178 - Estudiante encontrada por edad: [Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]]
2022-07-12 11:43:01 INFO  root:182 - Estudiante encontrada por edad: [Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]]
2022-07-12 11:43:01 INFO  root:186 - Estudiante encontrada con correo: Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]
2022-07-12 11:44:08 INFO  root:166 - Estudiante encontrada por edad (Typed): [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:44:08 INFO  root:170 - Estudiante encontrada con correo(Typed): Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]
2022-07-12 11:44:08 INFO  root:174 - Estudiante encontrada por nombre y apellido(Named): [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:44:08 INFO  root:178 - Estudiante encontrada por nombre y edad(Named): [Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]]
2022-07-12 11:44:08 INFO  root:182 - Estudiante encontrada por apellido y edad(TypedNamed): [Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]]
2022-07-12 11:44:08 INFO  root:186 - Estudiante encontrada con correo(TypedNamed): Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]
2022-07-12 19:06:05 INFO  root:165 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:21:25 INFO  root:162 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:28:54 INFO  root:162 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:28:54 INFO  root:166 - Persona encontrada con Named Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:30:45 INFO  root:159 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:30:45 INFO  root:163 - Persona encontrada con Named Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-14 12:32:05 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:32:05 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:32:44 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:01 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:01 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:33:26 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:26 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:36:29 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:36:29 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:36:29 INFO  root:168 - Estudiante encontrado con Named Native Query: Estudiante [id=2, nombre=Ramirez, apellido=Romina, correo=rramires21@gamil.com, edad=20]
2022-07-14 12:36:29 INFO  root:173 - Estudiante encontrado con Named Native Query: []
2022-07-14 12:37:05 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:37:05 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:37:05 INFO  root:168 - Estudiante encontrado con Named Native Query: Estudiante [id=2, nombre=Ramirez, apellido=Romina, correo=rramires21@gamil.com, edad=20]
2022-07-14 12:37:05 INFO  root:173 - Estudiante encontrado con Named Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
