2022-06-27 16:22:32 INFO  root:27 - Hola mundo
2022-07-11 20:00:46 INFO  root:154 - Personas buscadas por nombre y apellido: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
2022-07-11 20:00:46 INFO  root:154 - Personas buscadas por nombre y apellido: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 11:43:01 INFO  root:166 - Estudiante encontrada por edad: [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:43:01 INFO  root:170 - Estudiante encontrada con correo: Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]
2022-07-12 11:43:01 INFO  root:174 - Estudiante encontrada por edad: [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:43:01 INFO  root:178 - Estudiante encontrada por edad: [Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]]
2022-07-12 11:43:01 INFO  root:182 - Estudiante encontrada por edad: [Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]]
2022-07-12 11:43:01 INFO  root:186 - Estudiante encontrada con correo: Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]
2022-07-12 11:44:08 INFO  root:166 - Estudiante encontrada por edad (Typed): [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:44:08 INFO  root:170 - Estudiante encontrada con correo(Typed): Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]
2022-07-12 11:44:08 INFO  root:174 - Estudiante encontrada por nombre y apellido(Named): [Estudiante [id=2, nombre=Romina, apellido=Ramirez, correo=rramires21@gamil.com, edad=20]]
2022-07-12 11:44:08 INFO  root:178 - Estudiante encontrada por nombre y edad(Named): [Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]]
2022-07-12 11:44:08 INFO  root:182 - Estudiante encontrada por apellido y edad(TypedNamed): [Estudiante [id=1, nombre=Xavi, apellido=Aguilar, correo=kevinjkevps4@gmai.com, edad=24]]
2022-07-12 11:44:08 INFO  root:186 - Estudiante encontrada con correo(TypedNamed): Estudiante [id=5, nombre=Juanito, apellido=Pereza, correo=kkkashy@gmai.com, edad=25]
2022-07-12 19:06:05 INFO  root:165 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:21:25 INFO  root:162 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:28:54 INFO  root:162 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:28:54 INFO  root:166 - Persona encontrada con Named Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:30:45 INFO  root:159 - Persona encontrada con Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-12 19:30:45 INFO  root:163 - Persona encontrada con Named Native Query: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-14 12:32:05 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:32:05 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:32:44 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:01 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:01 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:33:26 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:33:26 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:36:29 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:36:29 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:36:29 INFO  root:168 - Estudiante encontrado con Named Native Query: Estudiante [id=2, nombre=Ramirez, apellido=Romina, correo=rramires21@gamil.com, edad=20]
2022-07-14 12:36:29 INFO  root:173 - Estudiante encontrado con Named Native Query: []
2022-07-14 12:37:05 INFO  root:159 - Estudiante encontrado con Native Query: Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]
2022-07-14 12:37:05 INFO  root:163 - Estudiante encontrado con Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-14 12:37:05 INFO  root:168 - Estudiante encontrado con Named Native Query: Estudiante [id=2, nombre=Ramirez, apellido=Romina, correo=rramires21@gamil.com, edad=20]
2022-07-14 12:37:05 INFO  root:173 - Estudiante encontrado con Named Native Query: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-15 18:48:25 INFO  root:116 - Persona encontrada con Crtiteria API: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-15 18:56:31 INFO  root:116 - Persona encontrada con Crtiteria API: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-15 18:58:35 INFO  root:116 - Persona encontrada con Crtiteria API: Persona [id=19, nombre=Rom, apellido=Aguilar, genero=F, cedula=451234]
2022-07-15 19:38:15 INFO  root:120 - Persona encontrada con Crtiteria API: Persona [id=11, nombre=Edison, apellido=Cayambe, genero=M, cedula=2133432]
2022-07-15 19:38:55 INFO  root:116 - Persona encontrada con Crtiteria API: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
2022-07-15 19:38:55 INFO  root:120 - Persona encontrada con Crtiteria API: Persona [id=11, nombre=Edison, apellido=Cayambe, genero=M, cedula=2133432]
2022-07-15 19:56:50 INFO  root:116 - Persona encontrada con Crtiteria API: Persona [id=13, nombre=Rom, apellido=Aguilar, genero=F, cedula=45612315]
2022-07-15 19:56:50 INFO  root:120 - Persona encontrada dinamicamente con Crtiteria API: Persona [id=11, nombre=Edison, apellido=Cayambe, genero=M, cedula=2133432]
2022-07-16 13:53:11 INFO  root:127 - Estudiante encontrado dinamicamente con Crtiteria API: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21], Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]]
2022-07-16 14:02:48 INFO  root:159 - Los datos solicitados no cumplen con los requisitos de busqueda
2022-07-16 14:04:36 INFO  root:127 - Estudiante encontrado dinamicamente con Crtiteria API: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21], Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]]
2022-07-16 14:53:33 INFO  root:127 - Estudiante encontrado dinamicamente con Crtiteria API: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21], Estudiante [id=4, nombre=Pereza, apellido=Juanito, correo=kkkashy@gmai.com, edad=25]]
2022-07-16 14:53:33 INFO  root:132 - Estudiante encontrado dinamicamente con Crtiteria API: [Estudiante [id=1, nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com, edad=21]]
2022-07-18 19:03:52 INFO  root:128 - Perona encontrada mediante PersonaSencilla: PersonaSencilla [nombre=Rom, apellido=Aguilar]
2022-07-18 19:46:22 INFO  root:128 - Perona encontrada mediante PersonaSencilla: PersonaSencilla [nombre=Rom, apellido=Aguilar]
2022-07-18 19:49:17 INFO  root:128 - Perona encontrada mediante PersonaSencilla: PersonaSencilla [nombre=Rom, apellido=Aguilar]
2022-07-18 19:49:17 INFO  root:134 - Genero: PersonaContadorGenero [genero=M, numero=1]
2022-07-18 19:49:17 INFO  root:134 - Genero: PersonaContadorGenero [genero=F, numero=5]
2022-07-18 20:36:20 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 20:54:11 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 20:55:03 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 20:57:55 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 20:59:03 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:02:20 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:04:22 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:04:22 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=null]
2022-07-18 21:04:22 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=null]
2022-07-18 21:04:22 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=null]
2022-07-18 21:04:22 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=null]
2022-07-18 21:04:22 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=2, edad=null]
2022-07-18 21:06:09 INFO  root:142 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:06:09 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=25]
2022-07-18 21:06:09 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=21]
2022-07-18 21:06:09 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=22]
2022-07-18 21:06:09 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=1, edad=20]
2022-07-18 21:06:09 INFO  root:148 - Edad: EstudianteContadoEdadId [numero=2, edad=18]
2022-07-18 21:23:10 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=21, numero=1]
2022-07-18 21:23:10 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=22, numero=5]
2022-07-18 21:23:10 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=24, numero=1]
2022-07-18 21:23:10 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=25, numero=1]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:24:45 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [apellido=Aguilar, correo=sfdssadmsk@sadnfjsd]
2022-07-18 21:26:51 INFO  root:148 - Con el apellido ingresados las edades son
2022-07-18 21:26:51 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=21, numero=1]
2022-07-18 21:26:51 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=22, numero=5]
2022-07-18 21:26:51 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=24, numero=1]
2022-07-18 21:26:51 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=25, numero=1]
2022-07-18 21:32:02 INFO  root:143 - Estudiante encontrada mediante EstudianteSencillo: EstudianteSencillo [nombre=Xavier, apellido=Aguilar, correo=kevinjkevps4@gmail.com]
2022-07-18 21:32:02 INFO  root:148 - Con el apellido ingresados las edades son
2022-07-18 21:32:02 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=21, numero=1]
2022-07-18 21:32:02 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=22, numero=5]
2022-07-18 21:32:02 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=24, numero=1]
2022-07-18 21:32:02 INFO  root:150 - Edad: EstudianteContadoEdadApellido [edad=25, numero=1]
